Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
coaA_2,coaA_2,Pantothenate kinase,OONLIJJD_04662,IIBHGOJE_04845,JBJMEJEJ_04963,LEIELBGP_04747,ODGKJGII_04375,KLFMIABE_04604,GMHDNAPG_04905,KMIBACOI_04575,MGACBMDF_04771,ODKLGENL_04839
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,OONLIJJD_04664,IIBHGOJE_04847,JBJMEJEJ_04965,LEIELBGP_04749,ODGKJGII_04377,KLFMIABE_04606,GMHDNAPG_04903,KMIBACOI_04573,MGACBMDF_04769,ODKLGENL_04841
birA,birA,Bifunctional ligase/repressor BirA,OONLIJJD_04663,IIBHGOJE_04846,JBJMEJEJ_04964,LEIELBGP_04748,4_refound_71,KLFMIABE_04605,GMHDNAPG_04904,KMIBACOI_04574,MGACBMDF_04770,ODKLGENL_04840
narZ,narZ,Respiratory nitrate reductase 2 alpha chain,OONLIJJD_04539,IIBHGOJE_04454,JBJMEJEJ_04098,LEIELBGP_04310,ODGKJGII_04041,KLFMIABE_04362,GMHDNAPG_03820,KMIBACOI_03094,MGACBMDF_03834,ODKLGENL_04218
bdm,bdm,Protein bdm,OONLIJJD_04526,IIBHGOJE_04441,JBJMEJEJ_04114,LEIELBGP_04297,ODGKJGII_04054,KLFMIABE_04382,GMHDNAPG_03806,KMIBACOI_03081,MGACBMDF_03820,ODKLGENL_04555
yddE,yddE,putative isomerase YddE,OONLIJJD_04543,IIBHGOJE_04458,JBJMEJEJ_04094,LEIELBGP_04314,ODGKJGII_04037,KLFMIABE_04366,GMHDNAPG_03824,KMIBACOI_03098,MGACBMDF_03838,ODKLGENL_04214
narW,narW,putative nitrate reductase molybdenum cofactor assembly chaperone NarW,OONLIJJD_04541,IIBHGOJE_04456,JBJMEJEJ_04096,LEIELBGP_04312,ODGKJGII_04039,KLFMIABE_04364,GMHDNAPG_03822,KMIBACOI_03096,MGACBMDF_03836,ODKLGENL_04216
dosP,dosP,Oxygen sensor protein DosP,OONLIJJD_04524,IIBHGOJE_04439,JBJMEJEJ_04122,LEIELBGP_04295,ODGKJGII_04069,KLFMIABE_04374,GMHDNAPG_03798,KMIBACOI_03073,MGACBMDF_03812,ODKLGENL_04547
fdnG_1,fdnG_1,Formate dehydrogenase nitrate-inducible major subunit,OONLIJJD_04535,IIBHGOJE_04450,JBJMEJEJ_04105,LEIELBGP_04306,ODGKJGII_04047,KLFMIABE_04354,GMHDNAPG_03813,KMIBACOI_03088,MGACBMDF_03827,ODKLGENL_04225
adhP,adhP,Alcohol dehydrogenase propanol-preferring,OONLIJJD_04529,IIBHGOJE_04444,JBJMEJEJ_04111,LEIELBGP_04300,ODGKJGII_04051,KLFMIABE_04385,GMHDNAPG_03809,KMIBACOI_03084,MGACBMDF_03823,ODKLGENL_04558
